1,2.0053494835382706
2,2.005182863512994
3,2.005016849465978
4,2.0048690054466114
5,2.004742578651511
6,2.004633453094423
7,2.0045353136493764
8,2.0044425735713003
9,2.004351506077512
10,2.0042602677922607
11,2.004168416911235
12,2.0040763278476192
13,2.0039847084618807
14,2.0038942855267567
15,2.003805645071073
16,2.003719182844351
17,2.0036351177057132
18,2.003553531560891
19,2.003474413284992
20,2.003397695661907
21,2.003323282071337
22,2.0032510637464265
23,2.0031809299575736
24,2.0031127735528993
25,2.0030464937406247
26,2.0029819973413114
27,2.0029191992059037
28,2.002858022151077
29,2.0027983965804905
30,2.0027402598839834
31,2.0026835556851035
32,2.0026282330049203
33,2.0025742454079483
34,2.0025215501877076
35,2.0024701076352556
36,2.0024198804172513
37,2.00237083307402
38,2.002322931635012
39,2.00227614333992
40,2.002230436448616
41,2.002185780121201
42,2.0021421443500405
43,2.0020994999276778
44,2.0020578184373186
45,2.002017072255537
46,2.0019772345596456
47,2.001938279334627
48,2.0019001813764694
49,2.001862916290314
50,2.0018264604829072
51,2.0017907911495967
52,2.001755886256595
53,2.001721724519437
54,2.001688285378668
55,2.001655548973716
56,2.001623496115842
57,2.001592108260885
58,2.001561367482358
59,2.001531256445337
60,2.001501758381405
61,2.0014728570648246
62,2.0014445367900113
63,2.001416782350312
64,2.0013895790180456
65,2.0013629125257317
66,2.0013367690484136
67,2.0013111351869775
68,2.0012859979523725
69,2.0012613447506458
70,2.0012371633687005
71,2.001213441960716
72,2.001190169035169
73,2.0011673334424063
74,2.001144924362717
75,2.0011229312948933
76,2.001101344045227
77,2.0010801527169395
78,2.00105934770001
79,2.001038919661391
80,2.0010188595356038
81,2.000999158515688
82,2.0009798080444883
83,2.0009607998062915
84,2.0009421257187654
85,2.0009237779252143
86,2.0009057487871322
87,2.0008880308770305
88,2.000870616971549
89,2.0008535000448173
90,2.0008366732620755
91,2.000820129973529
92,2.00080386370843
93,2.0007878681693874
94,2.000772137226877
95,2.0007566649139616
96,2.000741445421194
97,2.0007264730917136
98,2.0007117424165157
99,2.0006972480298915
100,2.0006829847050263
101,2.000668947349762
102,2.0006551310025014
103,2.0006415308282595
104,2.000628142114854
105,2.0006149602692243
106,2.0006019808138804
107,2.0005891993834743
108,2.000576611721485
109,2.000564213677025
110,2.00055200120174
111,2.000539970346831
112,2.0005281172601634
113,2.000516438183479
114,2.0005049294496953
115,2.0004935874803014
116,2.0004824087828355
117,2.0004713899484434
118,2.0004605276495204
119,2.0004498186374295
120,2.000439259740288
121,2.0004288478608343
122,2.000418579974354
123,2.0004084531266826
124,2.0003984644322568
125,2.0003886110722426
126,2.000378890292715
127,2.000369299402891
128,2.000359835773428
129,2.000350496834764
130,2.000341280075518
131,2.0003321830409346
132,2.000323203331376
133,2.0003143386008637
134,2.000305586555661
135,2.0002969449529004
136,2.000288411599251
137,2.0002799843496266
138,2.0002716611059324
139,2.000263439815848
140,2.0002553184716487
141,2.000247295109058
142,2.000239367806138
143,2.000231534682208
144,2.000223793896798
145,2.00021614364863
146,2.000208582174629
147,2.0002011077489703
148,2.000193718682134
149,2.0001864133200122
150,2.000179190043021
151,2.0001720472652504
152,2.000164983433628
153,2.0001579970271166
154,2.000151086555926
155,2.0001442505607505
156,2.0001374876120264
157,2.00013079630921
158,2.000124175280079
159,2.000117623180046
160,2.0001111386914956
161,2.0001047205231406
162,2.000098367409391
163,2.000092078109743
164,2.000085851408187
165,2.0000796861126244
166,2.0000735810543064
167,2.0000675350872856
168,2.0000615470878795
169,2.0000556159541527
170,2.0000497406054114
171,2.000043919981706
172,2.000038153043356
173,2.000032438770479
174,2.0000267761625357
175,2.000021164237886
176,2.0000156020333573
177,2.0000100886038217
178,2.0000046230217863
179,1.9999992043769923
180,1.9999938317760253
181,1.999988504341935
182,1.9999832212138642
183,1.9999779815466867
184,1.9999727845106579
185,1.999967629291065
186,1.9999625150879003
187,1.9999574411155256
188,1.9999524066023608
189,1.999947410790567
190,1.9999424529357475
191,1.9999375323066475
192,1.99993264818487
193,1.9999277998645908
194,1.9999229866522836
195,1.9999182078664521
196,1.9999134628373687
197,1.9999087509068163
198,1.9999040714278409
199,1.9998994237645076
200,1.9998948072916605
201,1.9998902213946916
202,1.9998856654693147
203,1.9998811389213413
204,1.9998766411664652
205,1.9998721716300523
206,1.9998677297469318
207,1.9998633149611933
208,1.9998589267259943
209,1.9998545645033605
210,1.9998502277640053
211,1.9998459159871378
212,1.9998416286602878
213,1.9998373652791286
214,1.9998331253473047
215,1.9998289083762644
216,1.9998247138850935
217,1.9998205414003574
218,1.9998163904559412
219,1.9998122605928983
220,1.9998081513592976
221,1.9998040623100795
222,1.9997999930069086
223,1.9997959430180359
224,1.9997919119181593
225,1.9997878992882896
226,1.9997839047156187
227,1.9997799277933912
