1,2.015906800684426
2,2.0137778880823234
3,2.011200538608512
4,2.0088044301484445
5,2.00689409815077
6,2.0055336807930244
7,2.0046506844160703
8,2.0041202871338166
9,2.00381854388418
10,2.0036475841155625
11,2.0035415578244287
12,2.0034622550585777
13,2.0033910417213026
14,2.003321016527856
15,2.003251083755057
16,2.0031822328117492
17,2.003115624275142
18,2.003051876694679
19,2.002991006724998
20,2.002932633823157
21,2.002876223831712
22,2.0028212705590436
23,2.002767392011695
24,2.002714356094651
25,2.0026620625227305
26,2.0026105055251158
27,2.0025597343689254
28,2.0025098208285694
29,2.00246083672336
30,2.002412841013969
31,2.0023658742953563
32,2.00231995818128
33,2.0022750974240155
34,2.002231283207878
35,2.002188496637968
36,2.002146711901929
37,2.0021058988890594
38,2.002066025230074
39,2.0020270578092263
40,2.0019889638333983
41,2.0019517115465146
42,2.0019152706687784
43,2.0018796126279437
44,2.0018447106379567
45,2.001810539670028
46,2.001777076352598
47,2.0017442988291125
48,2.0017121865960488
49,2.001680720337751
50,2.001649881769608
51,2.0016196534968107
52,2.0015900188924687
53,2.001560961996238
54,2.0015324674327255
55,2.0015045203477704
56,2.0014771063599928
57,2.001450211524826
58,2.001423822308257
59,2.001397925567803
60,2.0013725085385596
61,2.0013475588225935
62,2.0013230643803306
63,2.0012990135229343
64,2.001275394905006
65,2.001252197517168
66,2.001229410678289
67,2.001207024027267
68,2.001185027514367
69,2.0011634113921946
70,2.0011421662063897
71,2.0011212827861846
72,2.0011007522349087
73,2.001080565920581
74,2.0010607154666378
75,2.0010411927429055
76,2.0010219898568353
77,2.0010030991450565
78,2.0009845131652626
79,2.0009662246884217
80,2.00094822669134
81,2.0009305123495427
82,2.0009130750304696
83,2.0008959082869744
84,2.0008790058511017
85,2.000862361628127
86,2.0008459696908516
87,2.000829824274119
88,2.0008139197695587
89,2.0007982507205244
90,2.0007828118172304
91,2.0007675978920694
92,2.0007526039151005
93,2.0007378249897028
94,2.000723256348381
95,2.000708893348729
96,2.0006947314695296
97,2.0006807663069957
98,2.000666993571138
99,2.00065340908227
100,2.0006400087676255
101,2.0006267886581
102,2.0006137448851
103,2.0006008736775067
104,2.000588171358743
105,2.000575634343936
106,2.0005632591371887
107,2.0005510423289277
108,2.00053898059336
109,2.0005270706859997
110,2.0005153094412877
111,2.0005036937702876
112,2.000492220658459
113,2.0004808871635062
114,2.0004696904132935
115,2.000458627603835
116,2.000447695997348
117,2.000436892920367
118,2.000426215761923
119,2.000415661971778
120,2.000405229058721
121,2.0003949145889157
122,2.0003847161842954
123,2.0003746315210233
124,2.0003646583279853
125,2.000354794385339
126,2.00034503752311
127,2.000335385619826
128,2.0003258366011933
129,2.000316388438824
130,2.0003070391489874
131,2.000297786791413
132,2.0002886294681224
133,2.000279565322301
134,2.0002705925371975
135,2.0002617093350663
136,2.0002529139761327
137,2.0002442047575943
138,2.0002355800126503
139,2.000227038109559
140,2.000218577450725
141,2.0002101964718118
142,2.000201893640882
143,2.000193667457559
144,2.000185516452219
145,2.0001774391851983
146,2.000169434246034
147,2.000161500252715
148,2.000153635850965
149,2.0001458397135354
150,2.0001381105395293
151,2.0001304470537358
152,2.000122848005989
153,2.0001153121705393
154,2.0001078383454467
155,2.000100425351991
156,2.0000930720340953
157,2.000085777257768
158,2.000078539910557
159,2.0000713589010246
160,2.0000642331582323
161,2.0000571616312373
162,2.0000501432886093
163,2.0000431771179557
164,2.0000362621254593
165,2.0000293973354353
166,2.000022581789885
167,2.00001581454808
168,2.000009094686142
169,2.000002421296644
170,1.9999957934882162
171,1.999989210385164
172,1.999982671127095
173,1.9999761748685576
174,1.999969720778688
175,1.999963308040865
176,1.9999569358523759
177,1.9999506034240873
178,1.9999443099801302
179,1.9999380547575871
180,1.9999318370061907
181,1.9999256559880263
182,1.9999195109772485
183,1.9999134012597959
184,1.9999073261331217
185,1.999901284905925
186,1.9998952768978882
187,1.99988930143943
188,1.9998833578714483
189,1.9998774455450865
190,1.9998715638214946
191,1.9998657120715984
192,1.9998598896758741
193,1.9998540960241322
194,1.9998483305152994
195,1.9998425925572143
196,1.9998368815664176
197,1.9998311969679579
198,1.9998255381951926
199,1.999819904689602
200,1.9998142959005993
201,1.9998087112853518
202,1.999803150308602
203,1.9997976124424965
204,1.9997920971664136
205,1.9997866039667993
206,1.9997811323370045
207,1.9997756817771284
208,1.9997702517938614
209,1.9997648419003364
210,1.9997594516159787
211,1.9997540804663603
212,1.9997487279830624
213,1.9997433937035316
214,1.9997380771709488
215,1.999732777934093
216,1.999727495547213
217,1.9997222295699015
218,1.9997169795669674
219,1.9997117451083168
220,1.9997065257688325
221,1.9997013211282568
222,1.9996961307710779
223,1.9996909542864154
224,1.9996857912679156
225,1.9996806413136374
226,1.9996755040259508
227,1.999670379011433
228,1.9996652658807652
229,1.999660164248635
230,1.9996550737336394
231,1.9996499939581858
232,1.9996449245484018
233,1.999639865134043
234,1.9996348153483992
235,1.9996297748282101
236,1.9996247432135745
237,1.9996197201478705
238,1.9996147052776636
239,1.9996096982526317
240,1.9996046987254814
241,1.999599706351868
242,1.999594720790319
243,1.9995897417021546
244,1.9995847687514172
245,1.999579801604793
246,1.9995748399315416
247,1.999569883403424
248,1.9995649316946305
249,1.9995599844817147
250,1.9995550414435224
251,1.9995501022611246
252,1.999545166617756
253,1.9995402341987447
254,1.9995353046914497
255,1.9995303777851987
256,1.9995254531712274
257,1.9995205305426165
258,1.9995156095942292
259,1.9995106900226582
260,1.99950577152616
261,1.9995008538046046
262,1.99949593655941
263,1.9994910194934943
264,1.9994861023112152
265,1.9994811847183163
266,1.999476266421875
267,1.9994713471302465
268,1.999466426553014
269,1.9994615044009327
270,1.9994565803858828
271,1.9994516542208163
272,1.9994467256197082
273,1.999441794297503
274,1.999436859970071
275,1.999431922354157
276,1.9994269811673309
277,1.9994220361279431
278,1.9994170869550763
279,1.999412133368496
280,1.9994071750886078
281,1.9994022118364125
282,1.9993972433334544
283,1.999392269301783
284,1.999387289463907
285,1.999382303542745
286,1.9993773112615885
287,1.999372312344054
288,1.9993673065140407
289,1.9993622934956865
290,1.9993572730133282
291,1.9993522447914547
292,1.9993472085546693
293,1.9993421640276439
294,1.9993371109350795
295,1.999332049001664
296,1.9993269779520304
297,1.999321897510717
298,1.9993168074021246
299,1.9993117073504774
300,1.9993065970797805
301,1.9993014763137813
302,1.9992963447759275
303,1.9992912021893283
304,1.9992860482767136
305,1.9992808827603927
306,1.999275705362215
307,1.9992705158035329
308,1.9992653138051555
309,1.9992600990873168
310,1.999254871369628
311,1.9992496303710436
312,1.9992443758098197
313,1.9992391074034717
314,1.9992338248687394
315,1.9992285279215416
316,1.9992232162769414
317,1.9992178896491017
318,1.9992125477512515
319,1.9992071902956363
320,1.9992018169934889
321,1.9991964275549798
322,1.999191021689183
323,1.9991855991040324
324,1.999180159506283
325,1.999174702601469
326,1.9991692280938635
327,1.9991637356864385
328,1.999158225080821
329,1.9991526959772539
330,1.9991471480745546
331,1.999141581070072
332,1.9991359946596456
333,1.9991303885375615
334,1.9991247623965136
335,1.999119115927556
336,1.9991134488200655
337,1.9991077607616943
338,1.999102051438327
339,1.99909632053404
340,1.9990905677310535
341,1.9990847927096893
342,1.9990789951483268
343,1.9990731747233554
344,1.9990673311091303
345,1.9990614639779292
346,1.9990555729999024
347,1.999049657843027
348,1.9990437181730636
349,1.9990377536535031
350,1.9990317639455248
351,1.9990257487079441
352,1.9990197075971659
353,1.999013640267135
354,1.9990075463692856
355,1.9990014255524935
356,1.998995277463024
357,1.9989891017444787
358,1.9989828980377502
359,1.9989766659809627
360,1.9989704052094242
361,1.9989641153555708
362,1.998957796048915
363,1.9989514469159884
364,1.998945067580289
365,1.9989386576622235
366,1.9989322167790546
367,1.9989257445448392
368,1.9989192405703737
369,1.9989127044631352
370,1.9989061358272218
371,1.998899534263294
372,1.9988928993685122
373,1.9988862307364772
374,1.9988795279571674
375,1.998872790616876
376,1.9988660182981466
377,1.9988592105797096
378,1.9988523670364182
379,1.9988454872391777
380,1.9988385707548828
381,1.9988316171463492
382,1.9988246259722409
383,1.9988175967870045
384,1.998810529140796
385,1.9988034225794113
386,1.9987962766442093
387,1.9987890908720423
388,1.9987818647951776
389,1.998774597941226
390,1.9987672898330577
391,1.998759939988732
392,1.998752547921412
