1,2.0590749490018223
2,2.0480110277731858
3,2.0353775820682913
4,2.023899540985144
5,2.01488652193676
6,2.008588523431497
7,2.0046369572326146
8,2.0024192209233114
9,2.0013254640939184
10,2.0008703041523654
11,2.000724037198875
12,2.000693411845334
13,2.0006834201288584
14,2.000659171713165
15,2.0006164335893613
16,2.000562620199575
17,2.0005065859540934
18,2.0004544585117303
19,2.0004089183098888
20,2.000370014718271
21,2.0003363560122445
22,2.0003061060910095
23,2.0002776090716994
24,2.0002496688749543
25,2.0002215894506605
26,2.000193086706912
27,2.000164156494322
28,2.0001349494685337
29,2.00010567573186
30,2.0000765437268417
31,2.000047728212001
32,2.0000193587988875
33,1.999991520827606
34,1.9999642622516325
35,1.9999376023976114
36,1.9999115403137329
37,1.9998860617124108
38,1.9998611442827625
39,1.9998367615280126
40,1.9998128854164567
41,1.9997894881382487
42,1.9997665432111003
43,1.999744026119032
44,1.9997219146183904
45,1.9997001888090535
46,1.9996788310442932
47,1.9996578257361373
48,1.999637159100994
49,1.9996168188804408
50,1.999596794063372
51,1.9995770746278598
52,1.999557651314205
53,1.999538515434862
54,1.9995196587224688
55,1.9995010732139837
56,1.999482751166887
57,1.9994646850023372
58,1.9994468672698638
59,1.9994292906283828
60,1.9994119478388896
61,1.9993948317649024
62,1.9993779353775036
63,1.9993612517625878
64,1.9993447741286017
65,1.999328495813623
66,1.9993124102911006
67,1.9992965111739072
68,1.9992807922166427
69,1.9992652473162682
70,1.9992498705112705
71,1.9992346559796208
72,1.9992195980357677
73,1.9992046911269552
74,1.99918992982907
75,1.9991753088422268
76,1.9991608229862405
77,1.999146467196116
78,1.9991322365176274
79,1.9991181261030602
80,1.9991041312071334
81,1.999090247183132
82,1.9990764694792387
83,1.999062793635064
84,1.999049215278362
85,1.9990357301219093
86,1.999022333960538
87,1.9990090226682997
88,1.9989957921957422
89,1.998982638567297
90,1.99896955787875
91,1.998956546294802
92,1.998943600046692
93,1.9989307154299003
94,1.9989178888019001
95,1.9989051165799814
96,1.9988923952391202
97,1.9988797213099025
