1,2.0075531456105082
2,2.0058577601426437
3,2.0041440164759248
4,2.0027300477190795
5,2.0017230276046734
6,2.0010960117967955
7,2.0007602048523307
8,2.000615405621226
9,2.0005771390332487
10,2.0005860799939947
11,2.000606915541023
12,2.000622558535518
13,2.0006275442573007
14,2.000622546571988
15,2.0006106273773656
16,2.000595094199817
17,2.000578541356796
18,2.000562617059135
19,2.0005481511378673
20,2.000535403545446
21,2.0005243040452165
22,2.000514631080902
23,2.0005061229192225
24,2.0004985346468662
25,2.000491659764502
26,2.000485332614583
27,2.000479422811102
28,2.000473827981022
29,2.0004684675832367
30,2.0004632784696925
31,2.000458211880984
32,2.000453231305694
33,2.000448310721504
34,2.0004434329368306
35,2.0004385879357685
36,2.0004337712479394
37,2.000428982416638
38,2.000424223641792
39,2.000419498651045
40,2.0004148118207974
41,2.0004101675404975
42,2.000405569793207
43,2.000401021914358
44,2.0003965264873327
45,2.0003920853366135
46,2.0003876995846346
47,2.0003833697451245
48,2.000379095832483
49,2.0003748774728045
50,2.0003707140072304
51,2.0003666045822808
52,2.000362548224734
53,2.000358543900707
54,2.0003545905599083
55,2.000350687166833
56,2.0003468327210334
57,2.000343026268696
58,2.0003392669076194
59,2.0003355537874787
60,2.000331886106964
61,2.000328263109059
62,2.000324684075449
63,2.000321148320752
64,2.000317655187067
65,2.000314204039113
66,2.000310794260117
67,2.0003074252484825
68,2.000304096415208
69,2.0003008071819783
70,2.0002975569798287
71,2.0002943452482627
72,2.000291171434731
73,2.0002880349943655
74,2.0002849353898884
75,2.000281872091633
76,2.0002788445776174
77,2.0002758523336444
78,2.0002728948533846
79,2.0002699716384478
80,2.000267082198414
81,2.00026422605083
82,2.0002614027211827
83,2.000258611742826
84,2.0002558526568945
85,2.000253125012192
86,2.000250428365063
87,2.000247762279259
88,2.000245126325796
89,2.0002425200828053
90,2.0002399431353908
91,2.000237395075485
92,2.0002348755017065
93,2.000232384019225
94,2.000229920239626
95,2.0002274837807854
96,2.0002250742667456
97,2.000222691327594
98,2.0002203345993497
99,2.0002180037238504
100,2.0002156983486454
101,2.000213418126887
102,2.000211162717231
103,2.0002089317837344
104,2.0002067249957576
105,2.0002045420278693
106,2.0002023825597517
107,2.000200246276109
108,2.0001981328665766
109,2.0001960420256335
110,2.0001939734525154
111,2.00019192685113
112,2.000189901929974
113,2.0001878984020482
114,2.0001859159847837
115,2.000183954399958
116,2.00018201337362
117,2.0001800926360165
118,2.000178191921514
119,2.0001763109685315
120,2.000174449519466
121,2.0001726073206236
122,2.0001707841221528
123,2.000168979677976
124,2.0001671937457255
125,2.000165426086678
126,2.000163676465694
127,2.0001619446511527
128,2.000160230414895
129,2.000158533532162
130,2.0001568537815384
131,2.0001551909448945
132,2.0001535448073304
133,2.0001519151571223
134,2.000150301785668
135,2.000148704487434
136,2.0001471230599033
137,2.0001455573035263
138,2.0001440070216727
139,2.000142472020576
140,2.0001409521092928
141,2.0001394470996523
142,2.0001379568062125
143,2.0001364810462103
144,2.000135019639525
145,2.0001335724086258
146,2.000132139178537
147,2.000130719776791
148,2.0001293140333893
149,2.000127921780762
150,2.000126542853727
151,2.000125177089455
152,2.000123824327424
153,2.0001224844093897
154,2.0001211571793447
155,2.0001198424834823
156,2.000118540170162
157,2.0001172500898763
158,2.000115972095212
159,2.0001147060408226
160,2.000113451783389
161,2.0001122091815935
162,2.0001109780960826
163,2.0001097583894407
164,2.0001085499261553
165,2.0001073525725883
166,2.000106166196948
167,2.0001049906692585
168,2.000103825861333
169,2.000102671646741
