1,2.0352921379592948
2,2.027372215922164
3,2.018996992070766
4,2.01185130913588
5,2.0065996998376656
6,2.0032114689566334
7,2.001304186454882
8,2.0004025406178743
9,2.000087733140381
10,2.000056251335813
11,2.000121395653452
12,2.0001879051613987
13,2.0002202618208775
14,2.0002154757179524
15,2.000184093791919
16,2.0001391486281697
17,2.000091065828147
18,2.0000462769234377
19,2.0000076997562766
20,1.9999758633295306
21,1.9999500096506315
22,1.9999289019963498
23,1.9999113021762327
24,1.999896186006305
25,1.999882793076024
26,1.9998705935372998
27,1.9998592278161902
28,1.9998484495216562
29,1.9998380832823277
30,1.9998279984550957
31,1.9998180949163848
32,1.9998082961923354
33,1.9997985460695
34,1.9997888062540383
35,1.999779053921376
36,1.9997692788632273
37,1.9997594803917296
38,1.999749664308013
39,1.9997398402121531
40,1.999730019326399
41,1.9997202128904887
42,1.999710431099723
43,1.999700682503097
44,1.9996909737566082
45,1.9996813096270682
46,1.9996716931550265
47,1.9996621259042313
48,1.9996526082444515
49,1.999643139631683
50,1.9996337188635969
51,1.9996243442985222
52,1.9996150140335807
53,1.9996057260424651
54,1.9995964782763496
55,1.9995872687329903
56,1.999578095499745
57,1.9995689567761976
58,1.9995598508816537
59,1.9995507762520996
60,1.9995417314304351
61,1.9995327150530036
62,1.9995237258346772
63,1.9995147625541079
64,1.9995058240401793
65,1.9994969091602588
66,1.9994880168104956
67,1.9994791459081842
68,1.9994702953860273
69,1.9994614641880677
70,1.9994526512669895
71,1.9994438555825038
72,1.9994350761005326
73,1.9994263117929565
74,1.999417561637727
75,1.9994088246191746
76,1.999400099728402
77,1.999391385963675
78,1.9993826823307588
79,1.99937398784316
80,1.999365301522281
81,1.9993566223974593
82,1.9993479495059217
83,1.9993392818926607
84,1.999330618610238
85,1.9993219587185438
86,1.999313301284514
87,1.9993046453818317
88,1.9992959900906113
89,1.9992873344970734
90,1.9992786776932272
91,1.9992700187765535
92,1.9992613568496969
93,1.999252691020168
94,1.99924402040005
95,1.9992353441057227
96,1.9992266612575886
97,1.9992179709798066
98,1.999209272400042
99,1.9992005646492104
100,1.9991918468612324
101,1.999183118172795
102,1.9991743777231124
103,1.9991656246536929
104,1.9991568581081056
105,1.9991480772317518
106,1.9991392811716375
