1,1.9997080608642421
2,1.9997106418552812
3,1.9997074975122966
4,1.9996998349786859
5,1.9996891361544682
6,1.9996767218403049
7,1.9996635818131128
8,1.9996503629181195
9,1.9996374313867893
10,1.9996249553314978
11,1.9996129790110344
12,1.9996014783069396
13,1.999590397043066
14,1.9995796682154625
15,1.9995692251018466
16,1.999559006413822
17,1.9995489583395347
18,1.9995390351306463
19,1.9995291990459367
20,1.9995194199778505
21,1.9995096748655197
22,1.999499946930415
23,1.999490224773425
24,1.9994805013918184
25,1.9994707731860557
26,1.9994610390232994
27,1.9994512994096616
28,1.9994415558029455
29,1.9994318100773507
30,1.9994220641350682
31,1.9994123196483258
32,1.99940257790929
33,1.9993928397633471
34,1.999383105602436
35,1.9993733753980467
36,1.9993636487573159
37,1.9993539249895276
38,1.999344203173988
39,1.9993344822232832
40,1.999324760938443
41,1.9993150380543878
42,1.999305312275372
43,1.9992955823010607
44,1.9992858468443608
45,1.9992761046424175
46,1.999266354462229
47,1.9992565951022638
48,1.999246825391288
49,1.9992370441854408
50,1.9992272503643573
51,1.9992174428269451
52,1.999207620487252
53,1.9991977822706768
54,1.9991879271107056
55,1.9991780539462016
56,1.999168161719258
57,1.9991582493735756
58,1.9991483158532684
59,1.9991383601020367
60,1.9991283810626157
61,1.9991183776764254
62,1.999108348883356
63,1.999098293621635
64,1.9990882108277412
65,1.9990780994363155
66,1.999067958380077
67,1.999057786589706
68,1.9990475829936987
69,1.9990373465181959
70,1.9990270760867714
71,1.9990167706202073
72,1.9990064290362337
73,1.9989960502492574
74,1.9989856331700788
75,1.9989751767055917
76,1.998964679758485
77,1.998954141226935
78,1.9989435600042986
79,1.9989329349788079
80,1.9989222650332588
81,1.9989115490447091
82,1.9989007858841696
83,1.998889974416303
84,1.9988791134991168
85,1.9988682019836626
86,1.9988572387137296
87,1.9988462225255414
88,1.9988351522474512
89,1.9988240266996327
90,1.998812844693771
91,1.998801605032757
92,1.9987903065103665
93,1.9987789479109503
94,1.9987675280091153
95,1.9987560455694018
96,1.9987444993459573
97,1.9987328880822153
98,1.9987212105105587
99,1.9987094653519892
100,1.998697651315788
101,1.9986857670991744
102,1.9986738113869607
103,1.9986617828512034
104,1.998649680150848
105,1.9986375019313725
106,1.9986252468244237
107,1.998612913447451
108,1.9986005004033347
109,1.998588006280006
110,1.9985754296500682
111,1.9985627690704069
112,1.9985500230817976
113,1.9985371902085065
114,1.9985242689578846
115,1.9985112578199558
116,1.9984981552670038
117,1.9984849597531418
118,1.9984716697138865
119,1.9984582835657165
120,1.9984447997056303
121,1.9984312165106912
122,1.9984175323375704
123,1.9984037455220753
124,1.9983898543786758
125,1.9983758572000196
126,1.9983617522564392
127,1.9983475377954498
128,1.9983332120412383
129,1.9983187731941445
130,1.9983042194301286
131,1.9982895489002361
132,1.998274759730044
133,1.9982598500191027
134,1.998244817840365
135,1.998229661239602
136,1.9982143782348154
137,1.9981989668156275
138,1.9981834249426682
139,1.9981677505469428
140,1.9981519415291937
141,1.9981359957592448
142,1.9981199110753334
143,1.9981036852834304
144,1.9980873161565422
145,1.9980708014340067
146,1.9980541388207622
147,1.998037325986612
148,1.9980203605654698
149,1.9980032401545862
150,1.9979859623137615
151,1.9979685245645435
152,1.9979509243894056
153,1.9979331592309038
154,1.9979152264908255
155,1.9978971235293064
156,1.9978788476639406
157,1.9978603961688604
158,1.9978417662738055
159,1.997822955163163
160,1.9978039599749913
161,1.9977847778000204
162,1.9977654056806275
163,1.997745840609797
164,1.9977260795300436
165,1.9977061193323253
166,1.9976859568549223
167,1.99766558888229
168,1.9976450121438931
169,1.9976242233130042
170,1.9976032190054784
171,1.9975819957784977
172,1.9975605501292901
173,1.9975388784938124
174,1.997516977245405
175,1.9974948426934158
176,1.997472471081788
177,1.9974498585876195
178,1.9974270013196813
179,1.9974038953169044
180,1.9973805365468291
181,1.9973569209040183
182,1.9973330442084256
183,1.9973089022037382
184,1.997284490555658
185,1.9972598048501604
186,1.997234840591699
187,1.9972095932013698
188,1.9971840580150282
189,1.9971582302813582
190,1.997132105159899
191,1.9971056777190155
192,1.99707894293382
193,1.9970518956840455
194,1.9970245307518564
195,1.9969968428196156
196,1.9969688264675818
197,1.9969404761715606
198,1.9969117863004837
199,1.996882751113937
200,1.996853364759617
201,1.9968236212707229
202,1.9967935145632865
203,1.996763038433426
204,1.996732186554531
205,1.9967009524743748
206,1.9966693296121516
207,1.9966373112554319
208,1.9966048905570408
209,1.996572060531855
210,1.9965388140535112
211,1.9965051438510284
212,1.9964710425053425
213,1.9964365024457453
214,1.996401515946229
215,1.9963660751217318
216,1.9963301719242834
217,1.9962937981390458
218,1.9962569453802463
219,1.9962196050870014
220,1.9961817685190208
221,1.9961434267522062
222,1.9961045706741154
223,1.9960651909793117
224,1.9960252781645793
225,1.9959848225240098
226,1.995943814143951
227,1.9959022428978137
228,1.9958600984407386
229,1.9958173702041078
230,1.9957740473899066
231,1.9957301189649268
232,1.9956855736548036
233,1.995640399937887
234,1.9955945860389392
235,1.9955481199226504
236,1.9955009892869726
237,1.9954531815562628
238,1.9954046838742276
239,1.995355483096668
240,1.9953055657840122
241,1.9952549181936392
242,1.995203526271971
243,1.995151375646341
244,1.995098451616629
245,1.9950447391466442
246,1.9949902228552618
