1,2.1440745840207045
2,2.116931929683817
3,2.085590306619377
4,2.056854914385116
5,2.034244109898846
6,2.0185889948498024
7,2.0090138662753168
8,2.003909079039367
9,2.001636287558783
10,2.00089616664267
11,2.0008267376540267
12,2.000946821249247
13,2.0010423164252975
14,2.0010548394923298
15,2.000998355767878
16,2.0009079183722256
17,2.0008143644278524
18,2.0007359710841213
19,2.000679080441218
20,2.000642106881431
21,2.000619753568108
22,2.0006060846184446
23,2.0005962098293586
24,2.000586865850274
25,2.0005763223786737
26,2.0005639876222197
27,2.0005499631203607
28,2.000534677001567
29,2.000518637051364
30,2.0005022947480904
31,2.0004859906913093
32,2.000469949485169
33,2.000454298571867
34,2.0004390943028865
35,2.0004243462637024
36,2.00041003628877
37,2.0003961317393406
38,2.0003825940331414
39,2.0003693837732497
40,2.000356463661428
41,2.0003438000505183
42,2.000331363676521
43,2.0003191298833
44,2.000307078515671
45,2.0002951935867896
46,2.0002834627955925
47,2.0002718769576893
48,2.000260429405375
49,2.000249115403515
50,2.00023793161679
51,2.0002268756513315
52,2.000215945681872
53,2.0002051401655496
54,2.000194457636162
55,2.0001838965681014
56,2.0001734552970016
57,2.000163131983853
58,2.000152924610286
59,2.000142830994452
60,2.00013284881891
61,2.0001229756639916
62,2.000113209041941
63,2.0001035464287287
64,2.0000939852917163
65,2.0000845231123012
66,2.000075157403395
67,2.0000658857220364
68,2.0000567056777316
69,2.0000476149372437
70,2.000038611226586
71,2.0000296923309375
72,2.0000208560931143
73,2.000012100411139
74,2.0000034232353094
75,1.999994822565109
76,1.9999862964461697
77,1.9999778429674273
78,1.999969460258562
79,1.9999611464877545
80,1.999952899859745
81,1.9999447186141928
82,1.9999366010242814
83,1.9999285453955338
84,1.9999205500648032
85,1.9999126133993892
86,1.9999047337962463
87,1.9998969096812678
88,1.999889139508606
89,1.999881421760025
90,1.999873754944268
91,1.9998661375964355
92,1.9998585682773644
93,1.9998510455730114
94,1.9998435680938407
95,1.9998361344742137
96,1.999828743371779
97,1.99982139346688
98,1.9998140834619558
99,1.9998068120809673
100,1.999799578068823
101,1.9997923801908224
102,1.9997852172321107
103,1.9997780879971478
104,1.9997709913091883
105,1.999763926009777
106,1.999756890958257
107,1.9997498850312867
108,1.9997429071223767
109,1.9997359561414318
110,1.9997290310143052
111,1.999722130682367
112,1.9997152541020804
113,1.9997084002445895
114,1.9997015680953132
115,1.9996947566535543
116,1.999687964932113
117,1.9996811919569086
118,1.9996744367666144
119,1.9996676984122945
120,1.999660975957054
121,1.9996542684756928
122,1.9996475750543687
123,1.9996408947902653
124,1.9996342267912728
125,1.9996275701756665
126,1.9996209240718004
127,1.9996142876178014
128,1.9996076599612709
129,1.9996010402589957
130,1.9995944276766586
131,1.999587821388562
132,1.999581220577348
133,1.999574624433734
134,1.9995680321562408
135,1.9995614429509434
136,1.9995548560312029
137,1.9995482706174266
138,1.9995416859368174
139,1.9995351012231326
140,1.999528515716448
141,1.9995219286629204
142,1.9995153393145633
143,1.9995087469290167
144,1.9995021507693278
145,1.999495550103731
146,1.9994889442054338
147,1.999482332352402
148,1.9994757138271562
149,1.9994690879165606
150,1.999462453911623
151,1.999455811107296
152,1.999449158802277
153,1.9994424962988147
154,1.9994358229025198
155,1.9994291379221716
156,1.9994224406695327
157,1.999415730459163
158,1.9994090066082404
159,1.9994022684363753
160,1.999395515265434
161,1.9993887464193634
162,1.9993819612240138
163,1.9993751590069668
164,1.9993683390973631
165,1.9993615008257324
166,1.999354643523826
167,1.9993477665244486
168,1.9993408691612915
169,1.9993339507687704
170,1.9993270106818612
171,1.9993200482359363
172,1.9993130627666047
173,1.9993060536095522
174,1.999299020100381
175,1.999291961574451
176,1.9992848773667242
177,1.9992777668116033
178,1.9992706292427798
179,1.9992634639930764
180,1.9992562703942904
181,1.9992490477770413
182,1.9992417954706119
183,1.9992345128027993
184,1.9992271990997579
185,1.9992198536858445
186,1.9992124758834666
187,1.9992050650129294
188,1.9991976203922766
189,1.9991901413371453
190,1.9991826271606041
191,1.9991750771730024
192,1.9991674906818162
193,1.9991598669914927
194,1.999152205403294
195,1.9991445052151449
196,1.999136765721472
197,1.9991289862130506
198,1.9991211659768466
199,1.9991133042958587
200,1.9991054004489566
201,1.9990974537107267
202,1.999089463351309
203,1.999081428636233
204,1.99907334882626
205,1.9990652231772166
206,1.9990570509398333
207,1.9990488313595738
208,1.9990405636764708
209,1.9990322471249589
210,1.9990238809337044
211,1.9990154643254292
212,1.9990069965167465
213,1.998998476717979
214,1.9989899041329873
215,1.9989812779589908
216,1.9989725973863885
217,1.9989638615985752
218,1.998955069771764
219,1.9989462210747961
220,1.9989373146689535
221,1.9989283497077732
222,1.9989193253368511
223,1.9989102406936508
224,1.9989010949073074
225,1.9988918870984254
226,1.9988826163788818
227,1.9988732818516184
228,1.998863882610436
229,1.9988544177397878
230,1.9988448863145614
231,1.9988352873998687
232,1.9988256200508259
233,1.99881588331233
234,1.9988060762188358
235,1.9987961977941286
236,1.998786247051093
237,1.998776222991475
238,1.9987661246056452
239,1.9987559508723587
240,1.998745700758505
241,1.9987353732188615
242,1.9987249671958387
243,1.9987144816192186
244,1.9987039154058999
245,1.9986932674596243
246,1.998682536670707
247,1.9986717219157648
248,1.9986608220574311
249,1.9986498359440734
250,1.9986387624095023
251,1.9986276002726757
252,1.9986163483373993
253,1.9986050053920228
254,1.9985935702091235
255,1.9985820415451954
256,1.9985704181403219
257,1.9985586987178494
258,1.9985468819840553
259,1.9985349666278014
260,1.9985229513201928
261,1.9985108347142202
262,1.9984986154444027
263,1.9984862921264177
264,1.9984738633567294
265,1.998461327712206
266,1.9984486837497308
267,1.9984359300058077
268,1.9984230649961554
269,1.9984100872152961
270,1.998396995136135
271,1.9983837872095314
272,1.9983704618638654
273,1.9983570175045842
274,1.998343452513757
275,1.9983297652496028
276,1.9983159540460216
277,1.9983020172121089
278,1.9982879530316628
279,1.998273759762685
280,1.9982594356368577
281,1.9982449788590277
282,1.9982303876066694
283,1.9982156600293326
284,1.998200794248092
285,1.9981857883549696
286,1.998170640412359
287,1.9981553484524261
288,1.9981399104765047
289,1.9981243244544729
290,1.998108588324122
291,1.9980926999905066
292,1.998076657325285
293,1.9980604581660395
294,1.9980441003155902
295,1.9980275815412822
296,1.99801089957427
297,1.9979940521087745
298,1.9979770368013305
299,1.9979598512700172
300,1.9979424930936642
301,1.9979249598110513
302,1.9979072489200802
303,1.9978893578769312
304,1.9978712840952007
305,1.9978530249450206
306,1.9978345777521556
307,1.9978159397970763
308,1.9977971083140202
309,1.997778080490022
310,1.9977588534639255
311,1.997739424325371
312,1.9977197901137629
313,1.997699947817205
314,1.9976798943714207
315,1.9976596266586415
316,1.9976391415064663
317,1.9976184356867066
318,1.997597505914185
319,1.9975763488455245
320,1.997554961077894
321,1.997533339147731
322,1.997511479529433
323,1.9974893786340147
324,1.9974670328077344
325,1.9974444383306857
326,1.9974215914153586
327,1.9973984882051559
328,1.9973751247728886
329,1.9973514971192172
330,1.9973276011710668
331,1.9973034327799972
332,1.9972789877205357
333,1.9972542616884605
334,1.9972292502990556
335,1.9972039490853075
336,1.9971783534960617
337,1.997152458894137
338,1.9971262605543862
339,1.9970997536617094
340,1.9970729333090165
341,1.997045794495138
342,1.9970183321226835
343,1.9969905409958413
344,1.9969624158181238
345,1.9969339511900577
346,1.9969051416068053
347,1.9968759814557349
348,1.996846465013917
349,1.9968165864455636
350,1.9967863397993968
351,1.9967557190059453
352,1.996724717874773
353,1.996693330091635
354,1.9966615492155542
355,1.9966293686758219
356,1.9965967817689183
357,1.9965637816553503
358,1.996530361356404
359,1.9964965137508077
360,1.9964622315713108
361,1.9964275074011582
362,1.9963923336704812
363,1.996356702652582
364,1.9963206064601198
365,1.9962840370411887
366,1.9962469861752923
367,1.9962094454692003
368,1.996171406352697
369,1.9961328600742085
370,1.9960937976963062
371,1.9960542100910863
372,1.996014087935421
373,1.9959734217060716
374,1.9959322016746683
375,1.9958904179025447
376,1.995848060235427
377,1.99580511829797
378,1.9957615814881393
379,1.9957174389714316
380,1.9956726796749273
381,1.9956272922811737
382,1.9955812652218867
383,1.995534586671481
384,1.9954872445403957
385,1.995439226468237
386,1.9953905198167181
387,1.9953411116623883
388,1.9952909887891503
389,1.9952401376805562
390,1.9951885445118742
