1,2.0635049543516772
2,2.0226641457328514
3,2.0150962838805477
4,2.000685322653567
5,1.9911858247302914
6,1.993037826640561
7,1.9931734730605757
8,1.987988457989732
9,1.982138559553432
10,1.9762167786407643
11,1.9685367908349107
12,1.958202137886957
13,1.9431789960309729
14,1.92026598106214
15,1.8864880519152185
16,1.8391262627561238
17,1.7762694929724026
18,1.6983320383091485
19,1.6071034915992413
20,1.5004641292232215
21,1.367519305598003
22,1.1951686101999117
23,0.9898530959900231
24,0.7783493748562174
25,0.5808539159918651
26,0.40554522254933933
27,0.2694301576813214
28,0.17927561743909892
29,0.1237858853771765
30,0.08947539694403037
31,0.06769487955883077
32,0.05353506635589346
33,0.04406098166727848
