1,2.037057549066142
2,2.0297697557386214
3,2.021520116497062
4,2.0141692681176417
5,2.0085520500436065
6,2.0047632000927775
7,2.002493817455722
8,2.001300371069039
9,2.0007693110732307
10,2.0005890332826857
11,2.0005601122460415
12,2.0005744858606844
13,2.0005855426896737
14,2.0005812454503977
15,2.0005649280446995
16,2.00054393749867
17,2.000524297053616
18,2.0005091467670293
19,2.0004990862795724
20,2.0004931637284122
21,2.0004898299198692
22,2.000487590532965
23,2.000485330479119
24,2.000482391803836
25,2.0004785096861863
26,2.0004736927668207
27,2.0004681029154012
28,2.0004619611244254
29,2.0004554863976702
30,2.000448863597042
31,2.0004422320573214
32,2.000435686703555
33,2.0004292852049406
34,2.000423056928883
35,2.000417011372588
36,2.00041114509124
37,2.000405446933607
38,2.0003999017758645
39,2.000394493067654
40,2.000389204495665
41,2.0003840210115578
42,2.000378929406916
43,2.000373918566501
44,2.000368979495275
45,2.000364105191439
46,2.0003592904222005
47,2.000354531447402
48,2.0003498257262606
49,2.0003451716333984
50,2.0003405682019237
51,2.000336014904018
52,2.0003315114733287
53,2.000327057768922
54,2.0003226536773266
55,2.000318299047373
56,2.000313993651692
57,2.000309737168704
58,2.0003055291794216
59,2.0003013691741707
60,2.000297256565228
61,2.000293190702313
62,2.0002891708887094
63,2.000285196396492
64,2.000281266479975
65,2.000277380386905
66,2.00027353736729
67,2.0002697366799667
68,2.0002659775971576
69,2.000262259407333
70,2.0002585814167184
71,2.0002549429497853
72,2.000251343349002
73,2.000247781974127
74,2.000244258201211
75,2.0002407714214905
76,2.0002373210402635
77,2.0002339064758403
78,2.000230527158591
79,2.0002271825301285
80,2.0002238720426244
81,2.000220595158245
82,2.0002173513487027
83,2.0002141400949
84,2.000210960886644
85,2.000207813222426
86,2.000204696609235
87,2.000201610562403
88,2.0001985546054692
89,2.000195528270051
90,2.000192531095723
91,2.000189562629892
92,2.0001866224276736
93,2.0001837100517665
94,2.0001808250723183
95,2.0001779670667945
96,2.0001751356198443
97,2.00017233032316
98,2.0001695507753445
99,2.000166796581774
100,2.000164067354461
101,2.000161362711922
102,2.000158682279048
103,2.0001560256869744
104,2.0001533925729573
105,2.00015078258025
106,2.000148195357983
107,2.000145630561048
108,2.0001430878499873
109,2.0001405668908765
110,2.0001380673552225
111,2.000135588919856
112,2.0001331312668276
113,2.0001306940833077
114,2.000128277061489
115,2.0001258798984907
116,2.000123502296262
117,2.0001211439614925
118,2.000118804605522
119,2.0001164839442516
120,2.000114181698058
121,2.00011189759171
122,2.0001096313542837
123,2.0001073827190843
124,2.000105151423565
125,2.00010293720925
126,2.0001007398216606
127,2.000098559010236
128,2.000096394528267
129,2.0000942461328206
130,2.000092113584671
131,2.0000899966482315
132,2.0000878950914887
133,2.000085808685935
134,2.000083737206506
135,2.0000816804315185
136,2.000079638142606
137,2.0000776101246593
138,2.0000755961657735
139,2.0000735960571787
140,2.000071609593193
141,2.0000696365711628
142,2.000067676791411
143,2.0000657300571794
144,2.00006379617458
145,2.000061874952544
146,2.0000599662027674
147,2.0000580697396693
148,2.000056185380336
149,2.0000543129444766
150,2.0000524522543808
151,2.0000506031348655
152,2.0000487654132373
153,2.0000469389192457
154,2.00004512348504
155,2.0000433189451297
156,2.0000415251363393
157,2.0000397418977736
158,2.000037969070773
159,2.0000362064988764
160,2.0000344540277855
161,2.000032711505323
162,2.0000309787814006
163,2.000029255707979
164,2.0000275421390357
165,2.00002583793053
166,2.000024142940367
167,2.0000224570283662
168,2.0000207800562295
169,2.000019111887507
170,2.0000174523875662
171,2.000015801423563
172,2.0000141588644107
173,2.0000125245807476
174,2.000010898444911
175,2.0000092803309077
176,2.0000076701143863
177,2.000006067672608
178,2.0000044728844215
179,2.0000028856302356
180,2.0000013057919928
181,1.999999733253144
182,1.9999981678986245
183,1.999996609614827
184,1.9999950582895785
185,1.9999935138121183
186,1.9999919760730716
187,1.9999904449644281
188,1.9999889203795207
189,1.9999874022129993
190,1.9999858903608143
191,1.9999843847201921
192,1.9999828851896133
193,1.999981391668796
194,1.999979904058671
195,1.999978422261365
196,1.999976946180181
197,1.9999754757195762
198,1.9999740107851465
199,1.9999725512836077
200,1.9999710971227735
201,1.9999696482115432
202,1.9999682044598794
203,1.9999667657787938
204,1.9999653320803286
205,1.999963903277541
206,1.9999624792844852
207,1.9999610600161974
208,1.9999596453886805
209,1.9999582353188872
210,1.9999568297247055
211,1.9999554285249426
212,1.9999540316393136
213,1.9999526389884204
214,1.9999512504937453
215,1.9999498660776291
216,1.9999484856632654
217,1.999947109174679
218,1.9999457365367193
219,1.9999443676750408
220,1.9999430025160971
221,1.9999416409871218
222,1.9999402830161208
223,1.999938928531856
224,1.9999375774638377
225,1.9999362297423078
226,1.999934885298232
227,1.9999335440632857
228,1.9999322059698443
229,1.999930870950973
230,1.9999295389404115
231,1.999928209872567
232,1.9999268836825042
233,1.9999255603059307
234,1.9999242396791919
235,1.9999229217392558
236,1.999921606423707
237,1.9999202936707356
238,1.9999189834191262
239,1.9999176756082493
240,1.9999163701780547
241,1.9999150670690566
242,1.9999137662223299
243,1.9999124675794977
244,1.9999111710827253
245,1.999909876674709
246,1.999908584298669
247,1.9999072938983418
248,1.9999060054179694
249,1.9999047188022936
250,1.999903433996547
251,1.9999021509464443
252,1.9999008695981773
253,1.9998995898984036
254,1.9998983117942415
255,1.9998970352332623
256,1.999895760163482
257,1.999894486533355
258,1.9998932142917663
259,1.9998919433880256
260,1.9998906737718591
