1,2.008640163512668
2,2.007990291357179
3,2.0070760970027894
4,2.0061644576435405
5,2.005396145108321
6,2.0048142279426453
7,2.0044034928093284
8,2.0041238575047524
9,2.0039321681042908
10,2.0037930784382088
11,2.0036822223279285
12,2.0035851163341354
13,2.0034944172064066
14,2.0034071138675404
15,2.003322366826561
16,2.00324014570913
17,2.003160531951447
18,2.0030834641516737
19,2.0030087211087224
20,2.0029359969457903
21,2.0028649849938125
22,2.002795434775747
23,2.0027271756804534
24,2.002660114812366
25,2.002594220284587
26,2.0025294997159357
27,2.002465980318766
28,2.0024036936709035
29,2.0023426658701835
30,2.002282912398581
31,2.002224436468957
32,2.0021672295940953
33,2.002111273342824
34,2.0020565415503855
35,2.002003002528349
36,2.0019506210321056
37,2.001899359886316
38,2.001849181253105
39,2.0018000475714253
40,2.0017519222143836
41,2.001704769915701
42,2.0016585570141396
43,2.0016132515595286
44,2.0015688233180238
45,2.001525243708154
46,2.001482485693374
47,2.001440523651409
48,2.001399333235696
49,2.001358891239839
50,2.001319175472222
51,2.0012801646448635
52,2.0012418382782444
53,2.001204176622087
54,2.0011671605909376
55,2.001130771712718
56,2.0010949920881167
57,2.001059804358633
58,2.001025191681264
59,2.0009911377080374
60,2.0009576265689257
61,2.0009246428569702
62,2.000892171614731
63,2.0008601983214485
64,2.0008287088805012
65,2.0007976896069177
66,2.0007671272148295
67,2.000737008804833
68,2.0007073218513005
69,2.000678054189695
70,2.000649194003979
71,2.0006207298141874
72,2.0005926504642564
73,2.0005649451101517
74,2.000537603208365
75,2.0005106145047913
76,2.0004839690240335
77,2.0004576570591173
78,2.0004316691616384
79,2.0004059961323195
80,2.0003806290119663
81,2.00035555907281
82,2.000330777810219
83,2.0003062769347464
84,2.0002820483645127
85,2.0002580842178848
86,2.000234376806457
87,2.0002109186282864
88,2.000187702361404
89,2.000164720857552
90,2.0001419671361633
91,2.0001194343785476
92,2.0000971159223004
93,2.0000750052558978
94,2.000053096013487
95,2.0000313819698583
96,2.000009857035588
97,1.9999885152523547
98,1.9999673507884062
99,1.9999463579341874
100,1.9999255310981119
101,1.999904864802477
102,1.99988435367951
103,1.99986399246755
104,1.9998437760073515
105,1.9998236992385063
106,1.9998037571959817
107,1.9997839450067698
108,1.9997642578866408
109,1.9997446911369956
110,1.9997252401418208
111,1.9997059003647295
112,1.9996866673460971
113,1.9996675367002819
114,1.9996485041129208
115,1.999629565338314
116,1.9996107161968804
117,1.9995919525726793
118,1.9995732704110116
119,1.9995546657160816
120,1.9995361345487233
121,1.9995176730241886
122,1.9994992773099913
123,1.9994809436238121
124,1.9994626682314527
125,1.9994444474448436
126,1.9994262776201017
127,1.9994081551556333
128,1.9993900764902832
129,1.9993720381015276
130,1.9993540365037088
131,1.9993360682463073
132,1.9993181299122533
133,1.9993002181162762
134,1.999282329503284
135,1.9992644607467804
136,1.999246608547311
137,1.9992287696309412
138,1.9992109407477572
139,1.9991931186704037
140,1.9991753001926402
141,1.9991574821279232
142,1.9991396613080132
143,1.9991218345816033
144,1.9991039988129686
145,1.9990861508806337
146,1.9990682876760644
147,1.9990504061023686
148,1.9990325030730216
149,1.9990145755106
150,1.9989966203455376
151,1.9989786345148879
152,1.9989606149611012
153,1.9989425586308176
154,1.998924462473663
155,1.9989063234410602
156,1.998888138485049
157,1.99886990455711
158,1.9988516186069998
159,1.9988332775815914
160,1.9988148784237179
161,1.9987964180710232
162,1.9987778934548146
163,1.9987593014989224
164,1.9987406391185574
165,1.9987219032191674
166,1.9987030906953063
167,1.9986841984294883
168,1.9986652232910496
169,1.998646162135009
170,1.998627011800923
171,1.9986077691117377
172,1.9985884308726378
173,1.9985689938698958
174,1.9985494548697047
175,1.9985298106170162
176,1.9985100578343644
177,1.998490193220686
178,1.9984702134501302
179,1.9984501151708618
180,1.9984298950038488
181,1.9984095495416505
182,1.9983890753471798
183,1.9983684689524663
184,1.9983477268573995
185,1.9983268455284593
186,1.9983058213974343
187,1.9982846508601222
188,1.9982633302750163
189,1.9982418559619757
190,1.998220224200872
191,1.998198431230228
192,1.9981764732458265
193,1.9981543463993052
194,1.9981320467967278
195,1.9981095704971379
196,1.9980869135110786
197,1.998064071799104
198,1.9980410412702532
199,1.9980178177805044
200,1.997994397131202
201,1.9979707750674531
202,1.9979469472765015
203,1.997922909386062
204,1.9978986569626358
205,1.9978741855097852
206,1.9978494904663768
207,1.9978245672047947
208,1.9977994110291144
209,1.9977740171732414
210,1.9977483807990115
211,1.9977224969942564
212,1.9976963607708198
213,1.9976699670625426
214,1.997643310723198
215,1.9976163865243832
216,1.9975891891533728
217,1.997561713210911
218,1.9975339532089689
219,1.9975059035684446
220,1.9974775586168123
221,1.9974489125857189
222,1.9974199596085267
223,1.9973906937177943
224,1.9973611088427083
225,1.9973311988064446
226,1.997300957323473
227,1.9972703779967984
228,1.9972394543151317
229,1.9972081796499983
230,1.9971765472527698
231,1.9971445502516298
232,1.9971121816484596
233,1.9970794343156524
234,1.997046300992844
235,1.9970127742835646
236,1.9969788466518028
237,1.9969445104184889
238,1.9969097577578843
239,1.99687458069388
240,1.9968389710962005
241,1.9968029206765103
242,1.9967664209844198
243,1.9967294634033848
244,1.9966920391465033
245,1.9966541392522008
246,1.996615754579798
247,1.9965768758049667
248,1.9965374934150635
249,1.9964975977043347
250,1.9964571787690009
251,1.9964162265022058
252,1.9963747305888213
253,1.9963326805001276
254,1.9962900654883347
255,1.9962468745809603
256,1.9962030965750552
257,1.9961587200312667
258,1.99611373326774
259,1.9960681243538523
260,1.9960218811037682
261,1.9959749910698228
262,1.9959274415357116
263,1.9958792195094994
264,1.9958303117164213
265,1.9957807045914906
266,1.9957303842718925
267,1.9956793365891605
268,1.9956275470611347
269,1.9955750008836883
270,1.9955216829222153
271,1.9954675777028745
272,1.9954126694035843
273,1.9953569418447545
274,1.9953003784797487
275,1.9952429623850705
276,1.9951846762502659
277,1.9951255023675256
278,1.9950654226209932
279,1.9950044184757398
280,1.9949424709664387
281,1.9948795606856828
282,1.9948156677719728
283,1.9947507718973383
284,1.994684852254597
285,1.9946178875442278
286,1.994549855960857
287,1.9944807351793359
288,1.994410502340402
289,1.994339134035904
290,1.9942666062935865
291,1.9941928945614098
292,1.9941179736913957
293,1.9940418179229793
294,1.9939644008658604
295,1.9938856954823212
296,1.9938056740690113
297,1.9937243082381688
298,1.993641568898265
299,1.9935574262340565
300,1.9934718496860124
301,1.9933848079291199
302,1.9932962688510139
303,1.9932061995294466
304,1.9931145662090408
305,1.9930213342773295
306,1.992926468240038
307,1.9928299316956015
308,1.9927316873088774
309,1.9926316967840347
310,1.9925299208365908
311,1.99242631916457
312,1.9923208504187455
313,1.9922134721719487
314,1.9921041408874025
315,1.9919928118860537
316,1.9918794393128638
317,1.9917639761020396
318,1.9916463739411436
319,1.9915265832340725
320,1.9914045530628468
321,1.9912802311481883
322,1.9911535638088305
323,1.991024495919532
324,1.9908929708677414
325,1.9907589305088773
326,1.990622315120171
327,1.9904830633530293
328,1.9903411121838666
329,1.9901963968633556
330,1.9900488508640464
331,1.9898984058263058
332,1.989744991502508
333,1.9895885356994358
334,1.9894289642188248
335,1.989266200795995
336,1.9891001670365065
337,1.9889307823507716
338,1.988757963886572
339,1.988581626459398
340,1.9884016824805464
341,1.9882180418829156
342,1.9880306120444093
343,1.9878392977088866
344,1.9876440009045764
345,1.9874446208598802
346,1.9872410539164806
347,1.987033193439673
348,1.9868209297258415
349,1.9866041499069844
350,1.9863827378522052
351,1.9861565740660827
352,1.9859255355838208
353,1.9856894958630884
354,1.9854483246724524
355,1.9852018879763085
356,1.984950047816202
357,1.984692662188455
358,1.984429584917974
359,1.9841606655281534
360,1.9838857491067612
361,1.9836046761677002
362,1.9833172825085366
363,1.98302339906369
364,1.9827228517531736
365,1.9824154613267697
366,1.9821010432035426
367,1.9817794073065595
368,1.9814503578927296
369,1.9811136933776279
370,1.9807692061552193
371,1.9804166824123515
372,1.9800559019379245
373,1.9796866379266225
374,1.9793086567771123
375,1.9789217178845986
376,1.978525573427651
377,1.9781199681491919
378,1.977704639131574
379,1.9772793155656514
380,1.9768437185137677
381,1.9763975606665936
382,1.9759405460937374
383,1.9754723699880867
384,1.9749927184038156
385,1.9745012679880354
386,1.9739976857060417
387,1.9734816285601602
388,1.972952743302174
389,1.9724106661393472
390,1.9718550224340707
391,1.9712854263971709
392,1.9707014807749386
393,1.9701027765299626
394,1.9694888925158585
395,1.9688593951460185
396,1.9682138380565295
397,1.967551761763419
398,1.9668726933144336
399,1.9661761459355738
400,1.96546161867263
401,1.9647285960280167
402,1.9639765475932158
403,1.963204927677185
404,1.9624131749311235
405,1.9616007119700145
406,1.9607669449914265
407,1.9599112633920637
408,1.959033039382633
409,1.9581316276016116
410,1.9572063647285605
411,1.9562565690976592
412,1.9552815403122052
413,1.9542805588608492
414,1.953252885736385
415,1.9521977620579745
416,1.9511144086977215
417,1.9500020259125503
418,1.9488597929823994
419,1.947686867855774
420,1.9464823868037424
421,1.9452454640834933
422,1.9439751916126018
423,1.9426706386551817
424,1.9413308515211163
425,1.939954853279576
426,1.9385416434880245
427,1.937090197937928
428,1.9355994684183497
429,1.934068382498594
430,1.9324958433310098
431,1.9308807294750268
432,1.9292218947434017
433,1.9275181680715727
434,1.9257683534109136
435,1.9239712296465163
436,1.9221255505400159
437,1.9202300446977434
438,1.9182834155643098
439,1.916284341441466
440,1.9142314755318202
441,1.912123446006679
442,1.9099588560969372
443,1.9077362842055716
444,1.9054542840398607
445,1.9031113847610153
446,1.9007060911483935
447,1.8982368837749575
448,1.8957022191900323
449,1.8931005301048451
450,1.890430225575636
451,1.8876896911784957
452,1.884877289169321
453,1.8819913586215788
454,1.8790302155337701
455,1.8759921528977423
456,1.8728754407181696
457,1.8696783259727687
458,1.866399032502025
459,1.8630357608164436
460,1.8595866878086569
461,1.856049966357011
462,1.8524237248067008
463,1.8487060663139958
464,1.8448950680387015
465,1.8409887801697462
466,1.836985224768644
467,1.8328823944156722
468,1.8286782506438481
469,1.8243707221462864
470,1.8199577027432712
471,1.8154370490964076
472,1.810806578158545
473,1.806064064349869
474,1.8012072364525527
475,1.79623377421881
476,1.7911413046899927
477,1.7859273982276171
478,1.7805895642608727
479,1.7751252467593006
480,1.7695318194438407
481,1.7638065807545327
482,1.7579467485985263
483,1.7519494549079955
484,1.7458117400437874
485,1.739530547087361
486,1.7331027160705297
487,1.7265249781998986
488,1.719793950140458
489,1.7129061284305989
490,1.705857884108779
491,1.6986454576401113
492,1.6912649542392033
493,1.683712339693605
494,1.6759834368000983
495,1.6680739225337602
496,1.6599793260771412
497,1.6516950278439733
498,1.6432162596384772
499,1.6345381060974908
500,1.6256555075682808
501,1.6165632645799028
502,1.6072560440703252
503,1.5977283875351969
504,1.5879747212669866
505,1.5779893688553086
506,1.5677665661203697
507,1.5573004786516915
508,1.5465852221233036
509,1.535614885554439
510,1.5243835576810651
511,1.512885356598182
512,1.501114462825155
513,1.4890651559361305
514,1.4767318548840251
515,1.4641091621289717
516,1.4511919116595966
517,1.437975220966949
518,1.4244545469951722
519,1.4106257460488107
520,1.396485137582647
521,1.3820295717348123
522,1.3672565003864585
523,1.3521640514404702
524,1.3367511059069543
525,1.3210173772644
526,1.3049634924330684
527,1.2885910735526735
528,1.2719028196021451
529,1.2549025867386685
530,1.237595466070948
531,1.2199878574235683
532,1.202087537502387
533,1.1839037207432568
534,1.1654471110266336
535,1.1467299423782324
536,1.1277660067600266
537,1.1085706670953261
538,1.0891608537741773
539,1.0695550430567666
540,1.0497732160365325
541,1.029836797141825
542,1.0097685715422797
543,0.989592581276761
544,0.9693340004228193
545,0.9490189901682383
546,0.9286745352048269
547,0.9083282634216878
548,0.888008251406309
549,0.8677428187428465
550,0.8475603145044704
551,0.8274888996494894
552,0.8075563292317368
553,0.7877897384120126
554,0.7682154362029292
555,0.7488587106946876
556,0.7297436492010713
557,0.7108929763470077
558,0.6923279126100743
559,0.6740680552518628
560,0.6561312829568298
561,0.6385336848632126
562,0.6212895140489898
563,0.6044111649497794
564,0.5879091736555334
565,0.5717922395752071
566,0.5560672665844133
567,0.5407394214868267
568,0.525812207427015
569,0.5112875497877237
570,0.4971658920817474
571,0.48344629939821654
572,0.47012656707421824
573,0.4572033324230032
574,0.444672187547215
575,0.4325277914876699
576,0.42076398019416195
577,0.4093738730448536
578,0.39834997487685087
579,0.38768427271591077
580,0.3773683266029328
581,0.3673933541054173
582,0.3577503082712896
583,0.34842994892941126
584,0.3394229073656698
585,0.33071974450654584
586,0.3223110028247065
587,0.3141872522452274
588,0.30633913037838606
589,0.29875737743761904
590,0.2914328662212908
591,0.28435662754631413
592,0.27751987152230745
593,0.2709140050485624
594,0.2645306459041753
595,0.2583616337856156
596,0.25239903862695645
597,0.24663516651693637
598,0.24106256350480548
599,0.23567401756420575
600,0.23046255896167944
601,0.22542145925419463
602,0.22054422911868285
603,0.21582461519617305
604,0.21125659611389355
605,0.20683437783074643
606,0.202552388434932
607,0.19840527250718026
608,0.1943878851490749
609,0.19049528576321162
610,0.18672273166045814
611,0.18306567155921677
612,0.17951973903234406
613,0.17608074594910086
614,0.17274467595218163
615,0.16950767800337438
616,0.16636606002568677
617,0.1633162826647521
618,0.16035495318794424
619,0.15747881953580425
620,0.1546847645370781
621,0.15196980029579088
622,0.14933106275633545
623,0.14676580645044462
624,0.14427139942812994
625,0.14184531837315575
626,0.13948514390235464
627,0.1371885560470232
628,0.13495332991378037
629,0.13277733152154397
630,0.1306585138107236
631,0.1285949128202729
632,0.1265846440278959
633,0.12462589884844895
634,0.12271694128539534
635,0.12085610473005405
636,0.11904178890332298
637,0.11727245693453711
638,0.1155466325721474
639,0.1138628975209584
640,0.11221988890074039
641,0.11061629682113602
642,0.10905086206789316
643,0.1075223738955933
644,0.10602966792217683
645,0.1045716241207219
646,0.10314716490408092
647,0.10175525329813555
648,0.10039489119959477
649,0.09906511771440552
650,0.09776500757301591
651,0.09649366961887618
652,0.09525024536672078
653,0.09403390762731917
654,0.09284385919553387
655,0.09167933159866115
656,0.09053958390216915
657,0.08942390157008129
658,0.0883315953773795
659,0.08726200037192455
660,0.08621447488351436
661,0.08518839957780706
