1,2.0003966441918513
2,2.0003568009355543
3,2.0003276036856876
4,2.0003103217968277
5,2.0003026148617904
6,2.0003009340730835
7,2.000301993205333
8,2.0003034173802567
9,2.0003038401970294
10,2.0003027159664977
11,2.000300041520118
12,2.0002960996989567
13,2.0002912713206866
14,2.000285921321234
15,2.0002803447269772
16,2.0002747524063142
17,2.000269278627599
18,2.000263997502381
19,2.00025894057101
20,2.000254111809301
21,2.0002494989163235
22,2.0002450811053176
23,2.0002408341476574
24,2.000236733476817
25,2.000232756010444
26,2.0002288811530486
27,2.0002250912751416
28,2.000221371849362
29,2.0002177113556217
30,2.000214101030998
31,2.0002105345220036
32,2.0002070074864338
33,2.000203517183723
34,2.0002000620841933
35,2.0001966415186287
36,2.000193255380928
37,2.0001899038889484
38,2.000186587402649
39,2.000183306294433
40,2.0001800608641394
41,2.0001768512900626
42,2.000173677607445
43,2.0001705397066205
44,2.0001674373441105
45,2.0001643701612952
46,2.000161337706554
47,2.0001583394578994
48,2.0001553748441814
49,2.0001524432636684
50,2.000149544099464
51,2.0001466767316387
52,2.000143840546254
53,2.0001410349416346
54,2.0001382593323402
55,2.0001355131512972
56,2.0001327958505497
57,2.000130106901024
58,2.00012744579165
59,2.0001248120281074
60,2.0001222051314143
61,2.000119624636495
62,2.000117070090835
63,2.0001145410532755
64,2.000112037092989
65,2.0001095577886163
66,2.000107102727591
67,2.0001046715055972
68,2.000102263726154
69,2.0000998790003117
70,2.000097516946412
71,2.0000951771899134
72,2.0000928593632503
73,2.0000905631057155
74,2.0000882880633606
75,2.000086033888896
76,2.0000838002415953
77,2.0000815867871924
78,2.000079393197778
79,2.0000772191516867
80,2.000075064333383
81,2.0000729284333403
82,2.000070811147919
83,2.0000687121792424
84,2.0000666312350734
85,2.0000645680286886
86,2.000062522278755
87,2.00006049370921
88,2.0000584820491443
89,2.000056487032683
90,2.000054508398877
91,2.00005254589159
92,2.000050599259391
93,2.0000486682554546
94,2.0000467526374592
95,2.000044852167485
96,2.0000429666119235
97,2.000041095741382
98,2.0000392393305946
99,2.0000373971583327
100,2.0000355690073213
101,2.000033754664153
102,2.0000319539192066
103,2.000030166566569
104,2.000028392403954
105,2.000026631232631
106,2.0000248828573435
107,2.0000231470862446
108,2.000021423730819
109,2.0000197126058192
110,2.0000180135291927
111,2.000016326322019
112,2.000014650808446
113,2.000012986815623
114,2.00001133417364
115,2.000009692715471
116,2.000008062276911
117,2.0000064426965185
