1,0.5022409097485762
2,0.500944302058508
3,0.5001747937174746
4,0.5000295946737079
5,0.5000565492900181
6,0.5000302557080529
7,0.5000134475265976
8,0.5000726160333204
9,0.5001595976533988
10,0.5001978492533035
11,0.5001697437858192
12,0.5001094449388587
13,0.5000539195572813
14,0.5000179465337131
15,0.5000001172366759
16,0.49999505419851265
17,0.4999976543119608
18,0.5000025046439889
19,0.5000044318141479
20,0.5000005146592594
21,0.49999100951233033
22,0.4999782997927025
23,0.4999650925510307
24,0.49995321524451075
25,0.49994333657165535
26,0.49993523109837024
27,0.4999281887251031
28,0.4999213930910137
29,0.49991420848336227
30,0.4999063295947127
31,0.4998977763541743
32,0.4998887753349812
33,0.49987960756759153
34,0.4998704916970482
35,0.49986153157235935
36,0.49985272144532095
37,0.49984398497379756
38,0.49983522308495976
39,0.4998263524610401
40,0.49981732560352476
41,0.49980813219642617
42,0.4997987876739845
43,0.4997893172095006
44,0.49977974206515463
45,0.4997700719953071
46,0.4997603040491414
47,0.4997504258854629
48,0.4997404209213806
49,0.4997302729977346
50,0.4997199692177584
51,0.4997095006765305
52,0.4996988615805712
53,0.49968804760450025
54,0.49967705428195264
55,0.49966587593586376
56,0.4996545053001346
57,0.4996429337076095
58,0.4996311515810443
59,0.4996191489592354
60,0.4996069158734968
61,0.4995944425025143
62,0.49958171912963034
63,0.4995687359810415
64,0.4995554830335144
65,0.49954194985846956
66,0.4995281255338877
67,0.49951399862258733
68,0.49949955719459604
69,0.4994847888649301
70,0.4994696808230182
71,0.49945421984068283
72,0.49943839225661163
73,0.4994221839430006
74,0.49940558026326143
75,0.49938856602893034
76,0.4993711254608594
77,0.4993532421561681
78,0.49933489905961703
79,0.4993160784366317
80,0.49929676184511185
81,0.49927693010396124
82,0.4992565632573972
83,0.4992356405350791
84,0.4992141403086774
85,0.49919204004565104
86,0.49916931626080085
87,0.4991459444658275
88,0.4991218991167718
89,0.4990971535589743
90,0.49907167996909274
91,0.4990454492937215
92,0.4990184311842525
93,0.4989905939276952
94,0.49896190437326216
95,0.4989323278545381
96,0.4989018281070492
97,0.4988703671810014
98,0.4988379053489046
99,0.49880440100774964
100,0.4987698105753643
101,0.49873408838054334
102,0.4986971865465316
103,0.498659054867416
104,0.4986196406769727
105,0.4985788887094833
106,0.4985367409520153
107,0.49849313648761956
108,0.4984480113288642
109,0.49840129824108403
110,0.49835292655467583
111,0.49830282196573383
112,0.49825090632426783
113,0.49819709740920737
114,0.49814130868933676
115,0.49808344906926805
116,0.4980234226194927
117,0.49796112828950834
118,0.49789645960294887
119,0.4978293043335927
120,0.49775954416105694
121,0.4976870543049244
122,0.49761170313598196
123,0.497533351763186
124,0.4974518535949027
125,0.4973670538729065
126,0.49727878917755486
127,0.4971868869024976
128,0.4970911646972168
129,0.49699142987564326
130,0.4968874787890459
131,0.4967790961613523
132,0.49666605438503153
133,0.496548112775652
134,0.4964250167832322
135,0.49629649715852264
136,0.49616226907239813
137,0.4960220311866198
138,0.4958754646743233
139,0.49572223218874073
140,0.4955619767788517
141,0.49539432075089807
142,0.4952188644749984
143,0.4950351851364697
144,0.4948428354319001
145,0.4946413422105562
146,0.49443020506232715
147,0.4942088948541402
148,0.49397685221763565
149,0.49373348599185574
150,0.49347817162581914
151,0.4932102495471101
152,0.49292902350401846
153,0.4926337588903468
154,0.4923236810637342
155,0.491997973670251
156,0.49165577699009244
157,0.4912961863214186
158,0.4909182504217636
159,0.4905209700289313
160,0.49010329648589024
161,0.4896641304968469
162,0.4892023210443617
163,0.4887166645000304
164,0.4882059039638393
165,0.4876687288697193
166,0.4871037748970263
167,0.48650962422957417
168,0.4858848062053512
169,0.48522779840109564
170,0.48453702819640276
171,0.48381087486191054
172,0.48304767221532197
173,0.4822457118875022
174,0.4814032472386338
175,0.48051849796140944
176,0.4795896554045158
177,0.47861488864524504
178,0.4775923513350314
179,0.4765201893361096
180,0.47539654916139584
181,0.4742195872231544
182,0.472987479889069
183,0.4716984343369474
184,0.47035070019138925
185,0.46894258191717975
186,0.4674724519346941
187,0.46593876441190096
188,0.46434006967524355
189,0.46267502916729325
190,0.4609424308621873
191,0.45914120502999695
192,0.45727044021801
193,0.4553293992902453
194,0.45331753533637315
195,0.45123450722792513
196,0.44908019456393766
197,0.4468547117110624
198,0.44455842060624756
199,0.44219194195529
200,0.43975616443020804
201,0.4372522514451461
202,0.4346816450771558
203,0.43204606669752027
204,0.42934751389385034
205,0.4265882532951218
206,0.42377080896257835
207,0.4208979460795357
208,0.4179726497620022
209,0.41499809891791095
210,0.4119776352025043
211,0.408914727246777
212,0.40581293046944206
213,0.4026758429145497
214,0.3995070576801195
215,0.3963101126115277
216,0.39308843802110993
217,0.38984530325776534
218,0.3865837629841252
219,0.38330660402278627
220,0.38001629360798994
221,0.37671492982780286
222,0.3734041949690682
223,0.37008531238947484
224,0.3667590074454315
225,0.36342547290901717
226,0.3600843392200817
227,0.35673464984804604
228,0.3533748419885795
229,0.3500027327982916
230,0.3466155113794637
231,0.343209736768582
232,0.3397813422571231
233,0.33632564647896773
234,0.3328373718322901
235,0.329310670959049
236,0.325739162174227
237,0.32211597490901
238,0.3184338063934527
239,0.3146849909376149
240,0.31086158325471724
241,0.3069554572805789
242,0.30295842185180477
243,0.298862354379218
244,0.2946593532597572
245,0.290341909177383
246,0.28590309462395386
247,0.2813367699065856
248,0.276637802596492
249,0.2718022958368196
250,0.2668278192164015
251,0.2617136341257007
252,0.25646090378053926
253,0.2510728766176772
