1,0.5556144741865734
2,0.51586060715867
3,0.5000256004657653
4,0.5061226391551799
5,0.5118829075498851
6,0.5092185102889512
7,0.5034148231413746
8,0.5002837886980803
9,0.5001617681084581
10,0.5006147445263496
11,0.5004410351263705
12,0.5000646229172006
13,0.5000324598578982
14,0.5002697640678413
15,0.5004354704143887
16,0.5003925661419466
17,0.5002405456727178
18,0.5001101896660461
19,0.5000443850470055
20,0.5000238508169437
21,0.5000262210265309
22,0.5000433402799405
23,0.5000692602809376
24,0.5000933568971557
25,0.5001060754665986
26,0.5001053652557637
27,0.5000960181201201
28,0.5000846581146997
29,0.5000758820033216
30,0.5000714169617247
31,0.5000709636654075
32,0.500073189105983
33,0.5000764299634352
34,0.500079231969887
35,0.5000807414861357
36,0.5000808226660937
37,0.5000798775146431
38,0.5000785175084986
39,0.5000772744710613
40,0.5000764505719237
41,0.5000761044424347
42,0.5000761206734065
43,0.5000763078106979
44,0.5000764855450136
45,0.5000765388763525
46,0.5000764331337756
47,0.5000761976331312
48,0.5000758938310832
49,0.5000755840008377
50,0.5000753107122529
51,0.5000750900058468
52,0.5000749155456062
53,0.500074768485203
54,0.5000746278762256
55,0.500074478113382
56,0.5000743120728658
57,0.5000741304368961
58,0.5000739387503383
59,0.5000737439484857
60,0.500073551656471
61,0.5000733648540141
62,0.5000731838513278
63,0.5000730071224044
64,0.5000728324294186
65,0.5000726577792256
66,0.5000724819676707
67,0.5000723046838468
68,0.5000721262956018
69,0.5000719474958973
70,0.5000717689705048
71,0.5000715911843323
72,0.5000714143120204
73,0.5000712382839818
74,0.500071062892914
75,0.5000708879061719
76,0.5000707131467584
77,0.5000705385286208
78,0.5000703640512572
79,0.500070189769591
80,0.5000700157571726
81,0.5000698420764957
82,0.5000696687631563
83,0.5000694958239105
84,0.5000693232443582
85,0.5000691510004969
86,0.5000689790692174
87,0.5000688074348726
88,0.5000686360912691
89,0.5000684650400773
90,0.5000682942874008
91,0.5000681238402052
92,0.5000679537037509
93,0.5000677838804618
94,0.5000676143700742
95,0.5000674451705689
96,0.500067276279329
97,0.5000671076940886
98,0.5000669394134596
99,0.5000667714370213
100,0.5000666037650987
101,0.5000664363984079
102,0.5000662693377197
103,0.5000661025836359
104,0.5000659361365087
105,0.5000657699964745
106,0.5000656041635517
107,0.5000654386377523
108,0.5000652734191651
109,0.5000651085079981
110,0.5000649439045803
111,0.5000647796093349
112,0.5000646156227445
113,0.5000644519453172
114,0.5000642885775677
115,0.5000641255200085
116,0.5000639627731538
117,0.500063800337529
118,0.5000636382136787
119,0.5000634764021745
120,0.5000633149036174
121,0.5000631537186362
122,0.5000629928478846
123,0.5000628322920363
124,0.5000626720517815
125,0.5000625121278237
126,0.5000623525208789
127,0.5000621932316744
128,0.5000620342609485
129,0.5000618756094515
130,0.5000617172779449
131,0.5000615592672009
132,0.5000614015780014
133,0.5000612442111374
134,0.5000610871674073
135,0.5000609304476158
136,0.5000607740525737
137,0.5000606179830954
138,0.5000604622400004
139,0.5000603068241103
140,0.5000601517362501
141,0.5000599969772459
142,0.5000598425479256
143,0.5000596884491174
144,0.500059534681649
145,0.5000593812463475
146,0.5000592281440382
147,0.5000590753755443
148,0.5000589229416861
149,0.50005877084328
150,0.500058619081139
151,0.5000584676560709
152,0.5000583165688787
153,0.5000581658203592
154,0.5000580154113033
155,0.500057865342495
156,0.500057715614711
157,0.5000575662287203
158,0.5000574171852834
159,0.5000572684851521
160,0.5000571201290694
161,0.5000569721177685
162,0.5000568244519722
163,0.5000566771323937
164,0.5000565301597344
165,0.5000563835346856
166,0.5000562372579264
167,0.5000560913301237
168,0.5000559457519331
169,0.5000558005239968
170,0.5000556556469443
171,0.5000555111213923
172,0.5000553669479437
173,0.5000552231271876
174,0.5000550796596993
175,0.5000549365460396
176,0.5000547937867548
177,0.5000546513823767
178,0.5000545093334217
179,0.5000543676403915
180,0.5000542263037717
181,0.5000540853240332
182,0.5000539447016301
183,0.5000538044370016
184,0.5000536645305699
185,0.5000535249827412
186,0.5000533857939058
187,0.5000532469644364
188,0.50005310849469
189,0.5000529703850065
190,0.5000528326357083
191,0.5000526952471016
192,0.5000525582194753
193,0.5000524215531007
194,0.5000522852482321
195,0.5000521493051063
196,0.5000520137239431
197,0.5000518785049445
198,0.5000517436482949
199,0.5000516091541611
200,0.5000514750226931
201,0.500051341254022
202,0.5000512078482622
203,0.50005107480551
204,0.5000509421258447
205,0.5000508098093269
206,0.500050677856
207,0.5000505462658902
208,0.5000504150390053
209,0.5000502841753359
210,0.5000501536748552
211,0.5000500235375182
212,0.5000498937632627
213,0.5000497643520091
214,0.5000496353036603
215,0.5000495066181017
216,0.5000493782952014
217,0.5000492503348101
218,0.5000491227367615
219,0.5000489955008718
220,0.5000488686269408
221,0.5000487421147501
222,0.5000486159640656
223,0.5000484901746353
224,0.5000483647461913
225,0.5000482396784482
226,0.5000481149711049
227,0.5000479906238429
228,0.5000478666363277
229,0.5000477430082085
230,0.5000476197391183
231,0.5000474968286739
232,0.5000473742764763
233,0.5000472520821103
234,0.5000471302451452
235,0.5000470087651346
236,0.5000468876416162
237,0.5000467668741129
238,0.5000466464621319
239,0.5000465264051652
240,0.50004640670269
241,0.5000462873541682
242,0.5000461683590474
243,0.5000460497167601
244,0.5000459314267244
245,0.500045813488344
246,0.5000456959010084
247,0.5000455786640929
248,0.5000454617769589
249,0.5000453452389536
250,0.500045229049411
251,0.500045113207651
252,0.5000449977129804
253,0.5000448825646927
254,0.5000447677620679
255,0.5000446533043734
256,0.5000445391908632
257,0.5000444254207793
258,0.5000443119933505
259,0.5000441989077934
260,0.5000440861633121
261,0.5000439737590989
262,0.5000438616943337
263,0.5000437499681849
264,0.5000436385798088
265,0.5000435275283505
266,0.5000434168129434
267,0.5000433064327097
268,0.5000431963867605
269,0.5000430866741958
270,0.5000429772941052
271,0.5000428682455667
272,0.5000427595276485
273,0.5000426511394084
274,0.5000425430798933
275,0.5000424353481407
276,0.5000423279431776
277,0.5000422208640216
278,0.50004211410968
279,0.5000420076791515
280,0.5000419015714244
281,0.5000417957854784
282,0.5000416903202837
283,0.5000415851748016
284,0.500041480347985
285,0.5000413758387773
286,0.5000412716461141
287,0.500041167768922
288,0.50004106420612
289,0.500040960956618
290,0.5000408580193185
291,0.5000407553931165
292,0.5000406530768982
293,0.5000405510695433
294,0.5000404493699229
295,0.500040347976902
296,0.5000402468893375
297,0.5000401461060794
298,0.500040045625971
299,0.5000399454478485
300,0.5000398455705416
301,0.5000397459928734
302,0.5000396467136604
303,0.500039547731713
304,0.5000394490458353
305,0.5000393506548253
306,0.5000392525574753
307,0.5000391547525714
308,0.5000390572388943
309,0.5000389600152191
310,0.5000388630803152
311,0.5000387664329469
312,0.5000386700718731
313,0.5000385739958478
314,0.50003847820362
315,0.5000383826939333
316,0.5000382874655273
317,0.5000381925171362
318,0.5000380978474904
319,0.5000380034553152
320,0.5000379093393321
321,0.500037815498258
322,0.5000377219308058
323,0.5000376286356842
324,0.5000375356115987
325,0.50003744285725
326,0.500037350371336
327,0.5000372581525504
328,0.5000371661995835
329,0.5000370745111222
330,0.5000369830858504
331,0.5000368919224487
332,0.5000368010195942
333,0.5000367103759614
334,0.5000366199902218
335,0.5000365298610439
336,0.5000364399870936
337,0.5000363503670342
338,0.5000362609995261
339,0.500036171883228
340,0.5000360830167955
341,0.500035994398882
342,0.500035906028139
343,0.5000358179032157
344,0.5000357300227595
345,0.5000356423854152
346,0.5000355549898264
347,0.5000354678346348
348,0.50003538091848
349,0.5000352942400005
350,0.5000352077978328
351,0.500035121590612
352,0.5000350356169723
353,0.5000349498755458
354,0.5000348643649638
355,0.5000347790838565
356,0.5000346940308528
357,0.5000346092045803
358,0.5000345246036664
359,0.500034440226737
360,0.5000343560724171
361,0.5000342721393314
362,0.5000341884261038
363,0.5000341049313571
364,0.5000340216537141
365,0.5000339385917969
366,0.5000338557442273
367,0.5000337731096263
368,0.5000336906866149
369,0.5000336084738142
370,0.5000335264698443
371,0.5000334446733261
372,0.5000333630828797
373,0.5000332816971254
374,0.5000332005146835
375,0.5000331195341747
376,0.5000330387542197
377,0.5000329581734391
378,0.500032877790454
379,0.5000327976038862
380,0.5000327176123572
381,0.5000326378144894
382,0.5000325582089052
383,0.5000324787942281
384,0.5000323995690816
385,0.5000323205320901
386,0.500032241681879
387,0.5000321630170739
388,0.5000320845363011
389,0.5000320062381879
390,0.5000319281213629
391,0.5000318501844547
392,0.5000317724260934
393,0.5000316948449102
394,0.5000316174395365
395,0.5000315402086061
396,0.5000314631507524
397,0.5000313862646111
398,0.5000313095488186
399,0.5000312330020124
400,0.5000311566228315
401,0.5000310804099162
402,0.5000310043619078
403,0.5000309284774496
404,0.5000308527551853
405,0.5000307771937611
406,0.5000307017918241
407,0.500030626548023
408,0.5000305514610079
409,0.5000304765294309
410,0.5000304017519451
411,0.5000303271272057
412,0.5000302526538694
413,0.5000301783305945
414,0.5000301041560413
415,0.5000300301288714
416,0.5000299562477487
417,0.5000298825113385
418,0.5000298089183082
419,0.500029735467327
420,0.5000296621570657
421,0.5000295889861974
422,0.5000295159533972
423,0.500029443057342
424,0.5000293702967102
425,0.5000292976701832
426,0.5000292251764438
427,0.5000291528141766
428,0.5000290805820692
429,0.5000290084788106
430,0.5000289365030921
431,0.5000288646536073
432,0.5000287929290514
433,0.5000287213281229
434,0.5000286498495214
435,0.5000285784919494
436,0.5000285072541114
437,0.5000284361347143
438,0.5000283651324668
439,0.5000282942460809
440,0.5000282234742701
441,0.5000281528157503
442,0.5000280822692402
443,0.5000280118334607
444,0.5000279415071348
445,0.5000278712889883
446,0.5000278011777491
447,0.5000277311721479
448,0.5000276612709177
449,0.5000275914727939
450,0.5000275217765142
451,0.5000274521808192
452,0.5000273826844519
453,0.5000273132861577
454,0.5000272439846846
455,0.500027174778783
456,0.5000271056672065
457,0.5000270366487102
458,0.5000269677220527
459,0.5000268988859948
460,0.5000268301393
461,0.5000267614807343
462,0.5000266929090667
463,0.5000266244230683
464,0.5000265560215132
465,0.5000264877031783
466,0.5000264194668425
467,0.5000263513112881
468,0.5000262832353
469,0.5000262152376652
470,0.5000261473171741
471,0.5000260794726193
472,0.5000260117027967
473,0.500025944006504
474,0.5000258763825428
475,0.5000258088297163
476,0.5000257413468312
477,0.5000256739326967
478,0.5000256065861249
479,0.5000255393059305
480,0.500025472090931
481,0.5000254049399465
482,0.5000253378518003
483,0.5000252708253181
484,0.5000252038593287
485,0.5000251369526635
486,0.5000250701041564
487,0.500025003312645
488,0.5000249365769687
489,0.5000248698959703
490,0.5000248032684953
491,0.5000247366933921
492,0.5000246701695114
493,0.5000246036957074
494,0.5000245372708367
495,0.5000244708937592
496,0.500024404563337
497,0.5000243382784353
498,0.5000242720379224
499,0.5000242058406691
500,0.5000241396855489
501,0.5000240735714387
502,0.5000240074972179
503,0.5000239414617687
504,0.500023875463976
505,0.5000238095027278
506,0.5000237435769153
507,0.5000236776854315
508,0.5000236118271734
509,0.5000235460010398
510,0.5000234802059335
511,0.5000234144407589
512,0.5000233487044242
513,0.50002328299584
514,0.5000232173139199
515,0.5000231516575799
516,0.5000230860257397
517,0.5000230204173212
518,0.5000229548312491
519,0.5000228892664513
520,0.5000228237218584
521,0.5000227581964036
522,0.5000226926890232
523,0.5000226271986565
524,0.5000225617242451
525,0.5000224962647337
526,0.50002243081907
527,0.5000223653862044
528,0.5000222999650898
529,0.5000222345546824
530,0.5000221691539412
531,0.5000221037618273
532,0.5000220383773055
533,0.5000219729993429
534,0.5000219076269099
535,0.5000218422589788
536,0.5000217768945255
537,0.5000217115325283
538,0.5000216461719686
539,0.5000215808118305
540,0.5000215154511004
541,0.5000214500887681
542,0.5000213847238258
543,0.5000213193552688
544,0.5000212539820948
545,0.5000211886033046
546,0.5000211232179015
547,0.5000210578248917
548,0.5000209924232839
549,0.5000209270120898
550,0.5000208615903241
551,0.5000207961570036
552,0.5000207307111482
553,0.5000206652517805
554,0.5000205997779258
